p_id,prs,code_reviews
2460605,0,0
15134592,0,0
10366466,0,0
4014055,0,0
29897711,0,0
7186112,0,0
21162204,0,0
8251731,0,0
3756693,0,0
2475935,0,0
34087017,0,0
14827948,0,0
15190493,0,0
17184076,0,0
26474083,0,0
25092386,0,0
12170184,0,0
24218623,0,0
29241862,0,0
9733653,0,0
21569326,0,0
2509000,0,0
10747067,0,0
1882710,0,0
26178304,0,0
21123205,0,0
31463345,0,0
35816813,0,0
8126852,0,0
4436997,0,0
36852486,0,0
36190624,0,0
10550567,0,0
25391241,0,0
13423904,0,0
10860802,0,0
29986481,0,0
5381167,0,0
31054496,0,0
22787,0,0
16971674,0,0
8846869,0,0
17780969,0,0
15112199,0,0
8497488,0,0
27575853,0,0
8191633,0,0
18831749,0,0
37536038,0,0
37551037,0,0
27557556,0,0
5095409,0,0
44266520,0,0
12405528,0,0
4696739,0,0
31485575,0,0
3134088,0,0
6936402,0,0
30638310,0,0
28102301,0,0
21966003,0,0
2258275,0,0
16732604,0,0
5868206,0,0
7379527,0,0
9012693,0,0
27987947,0,0
15632432,0,0
1978560,0,0
7181,0,0
2807002,0,0
125823,0,0
28701009,0,0
436571,0,0
7422020,0,0
32832871,0,0
36665933,0,0
5085207,0,0
354645,0,0
36198119,0,0
133707,0,0
4515708,0,0
10078339,0,0
7383191,0,0
11605781,0,0
13816071,0,0
17779534,0,0
12526095,0,0
22901715,0,0
24833827,0,0
16144086,0,0
35044306,0,0
36087200,0,0
11014014,0,0
7813888,0,0
25987247,0,0
31310688,0,0
3807964,0,0
26768744,0,0
24195984,0,0
12335529,0,0
15169110,0,0
62288,0,0
33419130,0,0
20246541,0,0
32249861,0,0
5985052,0,0
39649177,0,0
17178050,0,0
12308657,0,0
22344858,0,0
18220240,0,0
27272454,0,0
4195670,0,0
5773682,0,0
19854658,0,0
9555857,0,0
5898102,0,0
12281496,0,0
32778300,0,0
32841669,0,0
32642161,0,0
2663925,0,0
11194954,0,0
9880417,0,0
17430750,0,0
5720686,0,0
12516909,0,0
29845581,0,0
30393095,0,0
5712511,0,0
12170698,0,0
5071036,0,0
30488293,0,0
135686,0,0
6420988,0,0
17418800,0,0
21277626,0,0
6708562,0,0
30865750,0,0
31292325,0,0
25467339,0,0
8587382,0,0
23165175,0,0
34335068,0,0
7934714,0,0
26976588,0,0
22410572,0,0
7537926,0,0
31662846,0,0
5551044,0,0
3969941,0,0
29416,0,0
13516553,0,0
33388322,0,0
36547314,0,0
10505169,0,0
35399,0,0
17980132,0,0
18614000,0,0
9421788,0,0
39744753,0,0
13703062,0,0
44211852,0,0
37874647,0,0
38146121,0,0
43152526,0,0
40539255,0,0
42340619,0,0
16971126,8,0
9012682,47,20
8571,6,0
4165518,109,7
25822961,78,222
18032821,620,1077
28399367,11,0
25821532,46,0
10579368,44,0
10487424,3,0
24705727,135,33
17646663,70,0
27168713,28,45
24133071,48,0
10164555,4,6
29187996,5,0
30935656,21,0
4591735,11,0
21255871,66,0
27911104,29,2
34865449,4,0
11038849,29,0
9840750,51,176
17485380,35,0
32415975,3,0
13636254,16,0
31939929,22,0
4696482,37,4
25860913,20,6
8841567,5,0
12503923,44,0
28190298,18,0
64654,4,0
22058932,25,0
40833,130,31
31882852,55,0
36623274,37,172
2824148,39,43
29844182,47,0
19023271,22,0
33777015,85,0
32994751,10,0
416831,28,2
22103074,37,2
19197374,40,42
20113019,238,266
7682703,15,0
44273541,71,0
11126240,5,238
14106052,1,0
37441689,4,0
9066881,98,1
3990241,1,0
9697927,23,28
11007075,77,42
1412159,2,0
13407509,23,0
20238594,2,92
13678142,19,1
17957606,55,0
33456098,42,0
14686470,9,0
12782734,14,54
31877308,11,0
28221569,10,27
22376,12,0
8525,84,33
2751196,44,9
6275680,31,34
35218735,11,0
20672840,16,0
29663916,33,0
25210093,32,5
19343866,27,14
26564411,25,0
11152424,2,0
19406779,8,0
19041019,4,0
2333367,14,0
25839543,10,0
5210982,7,11
2273888,27,74
13673653,1,0
12298431,7,0
26663170,2,0
28008094,4,0
7806233,34,205
7643069,2,0
29953406,3,0
3798281,14,0
30746901,8,2
100063,1,0
14852592,13,0
1981075,10,0
13833243,3,0
30233490,8,0
33059676,13,47
25233978,51,127
13384391,1,0
31261542,13,0
16348967,14,0
34370283,15,0
3504493,32,12
1721429,8,0
24951503,19,401
9800848,34,18
16691594,5,0
13392432,25,139
6040689,5,0
12811038,22,33
5391495,15,3
9334479,36,55
5241829,2,0
18299198,26,0
3237611,6,0
7696424,22,0
12391263,5,3
17056538,19,0
5041737,2,0
35254632,41,0
28864868,7,0
5572821,4,0
7132293,3,0
18255756,1,0
