p_id,commits,authors
25610167,3,1
3799848,5,1
7664543,3,1
10149232,2,1
30144732,8,1
9565452,4,1
34074500,13,1
12543820,5,1
31099162,18,3
15551049,46,4
25361806,9,2
33818842,44,2
23493706,2,1
35730111,11,1
14619353,2,1
24271461,3,1
37053473,11,1
15650816,46,1
8275778,4,1
26193844,13,1
28995491,4,2
14783324,3,1
32907948,16,1
24360946,20,1
24840437,24,2
19212304,15,1
35575764,6,1
19262560,9,1
31397132,4,1
31070531,5,1
43968519,2,1
44136306,3,1
22251041,80,1
25464102,2,1
13662245,5,1
35455939,10,1
39211406,3,1
12953481,3,1
21416110,3,1
20556984,51,2
28261542,9,1
2499220,3,1
3036938,329,1
23475479,4,2
28367693,3,2
1501736,2,1
29070906,14,1
44082301,2,1
32655584,5,3
41084524,4,2
15160609,11,2
2861514,2,1
44704587,32,1
26705473,3,1
37369160,7,2
39227272,4,1
16516860,16,1
43303576,48,1
16485742,21,3
33089185,4,1
13842192,3,1
15377202,5,2
8878679,4,1
7688730,4,2
41215699,2,1
43995353,6,2
23912090,8,1
1513759,18,2
17267299,34,1
42771920,4,1
1372954,5,2
25986996,33,1
32577746,4,1
7658399,3,2
33674979,25,2
8150060,22,1
6228237,4,1
5386729,347,3
1391207,68,3
8101247,133,1
71362,92,1
30177895,3,2
10897959,16,3
18245470,69,5
25544236,6,1
37330839,15,1
40929291,6,2
64153,202,4
5813323,5,1
21274188,2,1
15179999,2,1
42972030,5,1
14023756,2,1
5517398,3,1
16762211,13,2
11204952,4,1
986892,4,1
32229846,7,1
28624313,7,1
6964248,11,1
40061646,2,1
12244552,26,1
31387528,2,1
21074011,28,1
32034981,24,1
16744659,6,2
30537530,2,1
16576233,3,1
36688570,88,3
3108826,2,1
34676348,13,1
26722452,12,2
32672106,4,1
24908023,30,2
3684721,17,3
16926049,5,1
39874586,2,1
3694562,7,1
38479318,5,1
17253953,42,3
23727028,5,1
4648113,6,1
38207069,49,3
3917983,2,1
23108413,40,1
14781083,3,1
37342235,8,1
36813606,70,1
43900362,9,1
17549739,24,3
44776601,43,4
14527974,2,2
16864526,2,1
4643073,22,1
34459548,17,3
7335392,2,1
32422179,3,1
16414927,36,2
6637160,13,1
22315,3,1
28504204,3,1
41017983,81,2
18856881,2,2
33632482,14,1
6883441,68,2
32380565,4,1
3016056,2,1
39854972,2,1
27487017,4,2
16384106,16,2
41355492,12,1
15100609,13,1
26404385,3,1
8496289,2,1
31407271,11,1
34067186,4,1
21652923,2,1
37845500,6,1
8190645,7,1
13781918,2,1
11306113,13,2
27571615,4,1
25266588,8,1
37469113,41,2
38009258,3,1
43502029,3,2
21708978,3,2
12749316,4,1
29374651,5,1
27384143,25,1
2861439,3,1
16460618,13,1
6699597,16,4
16822581,2,1
9941172,10,1
27400773,33,1
7495260,5,1
17895649,3,1
21667142,5,1
32384281,3,1
11646686,9,3
28056400,2,1
3723114,3,1
27357246,3,1
22381962,13,2
31973232,2,2
42840352,6,1
18501476,19,3
30755410,9,1
2646164,2,1
5452923,20,2
6578480,21,3
8058287,9,1
38858374,3,1
30752510,7,1
32674989,5,2
26449884,22,1
19274755,4,1
30116251,21,2
4957698,2,1
19950280,2,1
33358514,25,1
44108872,7,1
21601724,9,1
8526917,2,1
43217834,2,1
27927232,18,1
22819829,12,1
504473,16,1
27130031,6,1
31333688,4,2
30299731,4,1
37201274,2,2
9435480,5,1
24616620,3,1
17273081,6,1
38423006,5,1
30579691,4,1
3988213,3,1
34193,12,1
25039158,2,1
12292996,11,1
22375301,12,1
39713922,2,1
33595506,2,1
11444598,4,1
86195,209,1
37168498,3,1
3566524,4,1
11112719,2,1
25228302,10,1
32568921,2,1
24036247,5,3
13041050,5,3
32666077,2,1
2428057,82,1
7926991,3,1
30052524,4,1
26260921,24,1
35501384,4,1
28880321,8,1
44478471,2,1
29646250,25,1
39228561,18,2
14670962,19,4
25014982,4,1
32049014,110,4
13480469,29,3
8713263,2,2
21378572,5,1
12586900,5,1
14553744,48,1
4596516,8,2
36263236,3,1
19654218,5,1
13665344,61,2
20992670,2,1
19520876,23,1
44233193,2,1
24790605,7,1
24182372,4,1
28440726,15,2
13914467,9,1
21956985,12,1
14420511,34,3
2622707,4,2
28184257,12,2
16742112,3,1
21158023,5,1
38002348,3,1
40747688,3,2
18134564,2,1
9454105,18,1
15942642,2,1
32788798,4,1
35774730,2,1
19503737,9,1
7493518,3,2
28283222,4,1
14511299,9,1
2271523,73,1
32301410,100,3
10249584,20,1
5922231,2,1
30053869,12,1
16435480,36,2
33362649,29,1
32347597,5,1
1398665,30,5
39212890,2,1
36352475,2,2
18365897,3,1
9110115,5,2
13391035,2,1
16226290,3,1
5713029,6,1
25496601,3,1
3690620,6,1
15918893,2,1
39230362,8,1
11538940,44,2
30087502,47,1
39794589,19,2
31096051,2,1
18362142,44,1
40376883,3,1
37599865,41,1
42849806,3,1
29889963,3,1
9602129,2,1
2261127,18,2
6875446,18,1
8343660,4,1
8371358,2,1
15995497,21,1
13417459,7,1
17678833,2,1
9824427,12,2
31134112,4,1
33801440,20,1
43760718,22,2
40202285,10,1
24275928,15,1
23502455,19,2
26616665,19,1
19709769,2,1
21816011,9,1
38041581,2,1
40275897,2,1
17705544,11,1
16982280,2,1
25879137,58,4
26738987,11,2
10048793,4,1
25160237,50,4
5491877,4,1
36456533,7,1
32396002,43,2
33435214,8,2
7054871,3,1
14157886,10,2
42607709,2,1
6582875,23,2
31037743,3,1
22271583,12,1
23144613,13,1
22304974,16,2
41757352,19,2
9552831,2,1
33186116,2,1
5835861,9,1
10839786,18,4
31269701,13,1
5862572,2,1
12577722,3,2
32642223,2,1
13643817,281,2
24742954,4,1
19569638,5,1
26501207,6,1
31179895,2,1
23629443,42,1
27632484,2,1
14869784,3,1
19239691,5,2
32458328,48,1
11536742,18,1
13121642,5,1
16391697,3,1
33761550,3,1
33458547,12,1
28618566,3,1
9591322,9,3
5112264,8,1
4459871,86,1
34416584,10,2
853197,7,1
14091379,6,1
9150626,2,1
6575894,43,1
2442397,29,1
27889569,9,1
16833525,3,1
29204989,12,1
16844275,11,1
30407895,14,1
4640317,11,2
17282408,16,1
182512,129,3
13937390,6,1
37130050,6,1
27647858,2,1
21367185,5,1
36471407,3,1
40931656,3,2
3769715,3,1
7056245,5,1
43682548,5,1
10414699,14,1
29638237,4,2
6923190,2,1
19436766,4,2
37172597,2,1
27326431,2,1
5105533,12,1
28759044,3,1
39373293,34,1
7460485,7,1
23459301,4,2
35498410,3,1
11290164,2,1
22251788,3,1
16333881,3,1
34380007,3,1
12171908,19730,3
14957954,9,1
15608955,7,2
17669618,3,1
31934248,2,1
33233976,20,2
42578822,2,1
23728242,4,1
40072543,29,1
32071847,4,1
38245232,2,1
27223250,3,1
36342290,3,1
35207106,3,1
17112439,6,1
31013207,2,1
9041440,31,1
40726021,8,1
16616306,46,1
10149078,4,1
24670913,4,1
31854285,23,1
5693542,17,1
2863090,7,1
9744920,2,1
26623599,3,1
37318026,2,1
6183185,33,3
25329294,33,1
26774414,6,1
43090543,5,2
36545947,4,1
33337393,2,1
15115449,8,1
4624204,28,1
16225716,2,1
39550208,2,1
11802464,16,1
26313393,6,1
31556592,9,2
15642067,31,1
34501750,5,1
15123747,25,1
27964023,4,1
13778739,7,2
7665339,2,1
34067835,3,1
21007861,100,2
9941593,55,1
35129094,15,1
7530810,31,1
27178956,13,1
25104858,27,2
30788215,7,1
44464297,3,1
22547276,28,1
43878089,2,1
17525936,2,1
33963669,7,1
14097541,2,2
28847585,2,1
15497074,9,1
39151671,8,1
27883466,69,1
11530030,10,1
25234965,2,1
16615383,2,1
31787894,2,1
14648011,18,1
6961671,20,1
13386142,2,1
11149746,12,1
17947629,16,1
37503937,2,1
18127365,8,2
21033220,2,1
5415042,39,5
36320985,2,1
7361828,21,1
19393050,11,1
42084779,2,1
38170843,2,1
12908763,5,1
3194201,75,2
17496726,3,1
31051052,2,1
11107779,10,3
33173433,6,1
35782096,2,1
19518539,74,1
5237885,2,1
5758395,3,2
29213783,3,1
13982213,5,1
11621919,4,1
7625859,2,1
33624132,155,2
43882148,11,1
13922778,4,1
15325084,66,4
37544029,15,1
33627975,54,1
15308415,16,2
36092048,32,3
6745959,46,1
39972634,27,3
19872789,4,1
9217552,4,1
13109404,2,1
3978882,2,1
3453516,3,1
33019654,4,1
29396156,18,2
5926198,15,1
41631524,9,1
30523569,23,1
31832008,24,2
28761831,136,2
32240118,2,1
40983054,50,1
18214817,2,1
31821963,184,1
31487675,2,1
37906970,19,1
33308159,64,2
3471043,3,1
19841059,7,1
37501393,2,1
38816009,3,1
28002088,27,1
15495853,113,2
9738532,2,1
9018112,5,2
8843441,7,1
35926696,23,1
41823818,5,1
8583258,2,1
5845749,2,1
16923543,15,1
17760141,37,1
31878472,12,1
39494939,4,1
22784662,43,14
26961725,42,2
34997208,2,1
8275915,103,4
13703280,3,2
5734717,16,1
2924017,4,1
33218801,4,1
2232469,2,1
44050162,2,2
24775868,2,1
7147443,2,1
6209914,28,1
9127402,108,8
3492167,82,2
5813440,7,1
18301042,20,1
22090822,20,2
25615575,2,1
13022196,4,1
12359427,3,1
30073461,4,1
17699572,22,1
40314200,4,1
155723,3,1
13791458,2,1
21338077,70,2
10463020,7,1
8011321,12,1
32377758,20,1
26337535,2,1
12200263,309,4
27472977,14,2
37347981,4,1
6460473,3,1
11149163,7,1
4120049,7,1
7187657,11,2
44132343,2,1
12710319,25,1
15859832,5,1
13145073,7,1
36768949,7,2
29717863,2,2
17734784,63,3
19228065,3,1
34391203,4,1
27101227,10,1
2794416,3,1
4154293,3,2
12836087,9,2
6877091,25,1
12974587,3,1
21673288,2,1
43299385,20,1
25721748,29,1
14140636,16,1
31236459,31,3
11527592,44,1
35740622,2,1
30738457,3,1
7403259,5,1
42069900,12,1
14318164,5,2
32160001,2,1
44276210,14,3
35940047,21,1
38006519,46,2
6648730,15,3
40628214,2,2
16233838,340,2
16930290,3,1
37001360,5,1
2929973,5,1
29350576,10,1
12659784,8,1
32789416,5,1
22981598,11,1
30101203,15,1
30741305,13,1
34828896,2,1
27749211,5,1
20464895,7,1
28982152,3,1
32251579,2,1
4190467,45,2
21938331,19,1
21450562,8,1
14421782,2,1
10090342,35,2
17089997,8,1
9714085,26,1
37145310,5,1
44284119,11,1
16326184,4,1
27968436,3,1
28449156,2,1
21314727,21,1
5001126,17,1
10245857,4,1
11306025,4,1
17371849,8,2
14047527,6,1
14739991,6,2
16421646,2,1
20943532,3,2
44233526,12,2
5182444,2,1
31976738,5,1
11478795,10,1
21690830,111,3
6130581,5,2
18609880,7,1
18476532,13,1
13010026,13,1
13702657,2,1
31614777,4,1
13903099,16,1
25006450,3,1
44307410,4,1
39951918,4,1
15750118,22,1
6112193,82,1
20559305,27,1
40984046,43,1
13927370,2,1
11718306,6,1
32587523,3,1
43033082,2,1
6947031,3,1
1591873,11,1
34419953,8,1
4632123,123,2
27716705,3,1
16018560,3,2
22766176,29,1
24655524,118,1
21581135,2,1
812414,31,1
29575114,4,2
18171107,3,2
22862224,7,1
16729757,117,4
35648,11,4
9376056,31,1
9573723,7,1
12358113,25,1
37251333,2,1
36859263,62,4
30282311,6,1
12308006,8,1
7353572,6,2
43976038,3,1
4369877,3,1
6225519,6,1
9172023,2,1
30124450,5,1
44154049,2,1
37098957,5,1
21350879,2,1
7329235,11,2
26020015,6,2
972743,4,1
16326343,7,1
10113190,14,2
9341729,11,2
28997062,11,1
35548679,3,1
18998874,33,1
21923284,4,1
14452826,2,1
24263276,4,2
33669534,9,1
37266676,8,1
16206592,5,1
21079845,36,2
15267026,6,1
12621826,6,1
29281934,24,3
22180828,7,1
20438859,3,1
28414295,4,1
24121256,17,1
37845120,2,1
6548537,5,1
12704720,47,2
6364167,6,3
29787316,9,2
10122192,2,1
5530012,4,1
9644193,6,2
44672203,4,2
29395975,4,1
15618217,6,1
29212683,5,2
36273146,9,1
25862177,33,5
28923378,6,1
9642630,204,3
676016,3,2
19465426,79,3
39984544,5,1
26108941,57,19
31476855,8,1
32404845,4,1
21358284,30,1
29380311,5,2
23851057,2,1
32408043,4,2
2429775,59,3
11100531,4,2
10874146,20,1
9055863,69,2
5925206,4,1
767906,14,1
10520267,37,2
43000936,7,1
28067208,2,1
19138597,11,1
31077191,2,1
22149719,2,1
5489793,2,1
37907438,5,1
7853508,30,7
31142080,2,1
5124885,2,1
9554378,4,1
14887961,8,2
5120188,19,1
7347039,24,1
13502402,2,1
30168752,105,1
9553183,6,1
6554079,31,1
38837917,3,1
38840832,4,1
15539471,3,1
16156259,7,1
4704813,2,1
21240355,15,1
39917631,19,1
39492089,11,1
6982019,5,1
3599905,7,2
752005,5,1
36562534,4,1
7538138,11,1
28229550,3,1
34500684,2,1
29914017,2,1
8064880,8,1
3478460,80,1
23672913,5,2
14992734,15,1
4714127,135,2
13973566,7,2
11058276,73,5
34119357,42,1
17617363,3,1
13154835,6,2
28756927,12,1
35913039,2,1
29318086,8,1
25831045,2,1
25219182,49,2
33247854,4,3
40376310,5,1
18326071,3,1
1504671,2,1
5786435,8,1
18849837,2,1
40229676,3,1
30650106,34,1
29578009,9,2
31147552,2,1
10278543,4,1
39347612,4,1
3774156,26,2
31105476,19,2
13068220,4,1
31699014,11,1
28989416,4,1
31059942,2,1
5890758,51,1
10429045,48,5
31548741,6,1
32265101,3,1
202542,2,1
35824561,20,2
33236966,39,1
29435550,2,1
35862059,2,1
35534741,36,1
35151717,6,1
21805000,28,1
848375,3,1
20834384,3,1
8406632,6,2
17730780,16,2
41612784,11,1
4574675,13,1
1619710,7,1
10109966,48,1
29877376,15,1
2694099,2,1
35398301,10,4
34622463,7,1
27986151,2,2
28334964,6,1
18018657,4,1
37496162,8,1
40796419,2,2
44735621,3,2
23561881,15,1
20410485,2,1
3145448,9,1
18743355,2,1
29582026,2,1
30500414,2,1
15413287,13,1
43816716,6,1
43182983,10,1
15051404,4,1
37754168,2,1
14686497,2,1
4348666,15,1
34786776,8,1
3274351,2,1
21937637,37,3
10854319,3,1
37837366,2,1
42484246,7,1
44983629,3,2
4653294,115,2
25480359,2,1
7305986,32,2
40253641,3,1
10384858,7,1
8724886,4,1
16007531,3,1
34524176,3,1
18136266,5,1
33368257,13,1
16019729,31,4
26378884,2,1
15753111,9,1
32230820,66,1
2774414,7,1
22243300,8,1
6430579,79,2
24571285,6,2
9705714,9,1
6653740,7,1
43864653,3,1
6921937,2,1
20559918,107,1
19829575,12,2
1937862,14,1
43952992,3,1
26867386,6,1
14943499,7,1
7338575,3,2
19878369,4,1
11339367,2,1
28843937,2,1
34214765,5,2
31956734,9,1
889767,38,1
3724990,4,1
12704511,3,1
37960448,13,1
16034746,70,8
8328786,23,1
13594632,4,1
40114260,3,2
10520754,29,1
3651030,2,2
12213456,15,1
1944753,9,1
3608415,9,1
3787488,13,1
21346995,2,1
21163739,101,2
32147557,2,1
11254075,3,1
11652709,16,3
35012517,425,30
19719888,2,1
3460352,7,2
26139126,2,1
16724995,7,1
28493775,8,1
17904269,9,1
11985365,2,1
14506025,518,11
30056014,5,1
31613853,2,1
35781926,2,1
35895430,11,1
31227661,2,1
9119696,5,1
28021031,3,2
17675992,2,2
14111883,5,1
6695949,27,3
39206895,7,1
28091551,19,1
14347506,2,1
39729544,2,2
28630334,4,1
4015376,20,1
8592307,2,2
11204101,2,1
8646116,39,1
14883776,2,1
1889956,2,1
18045794,63,10
43028015,15,1
44522220,8,1
2654448,2,2
32701425,20,1
7317493,7,1
26312177,2,1
35503898,2,1
5835805,6,1
10051637,2,1
12886457,31,1
10655751,25,2
42814284,3,1
24827855,32,2
14306645,11,2
5016179,12,1
6521435,5,1
43676136,2,1
22262994,33,1
33589577,9,2
26678490,16,1
8050704,3,1
927457,26,1
7118707,2,1
29647658,16,1
10912011,3,1
34584190,5,1
27512864,10,1
6384270,3,1
7476079,2,1
9411427,28,2
33814345,4,1
4320005,2,2
40722958,11,1
42764465,2,1
40385210,7,1
16543153,3,1
5634268,19,1
41618951,2,1
14674657,3,1
21095570,3,1
9925927,10,1
9562405,2,1
43111071,17,1
8499654,21,1
18898077,4,1
17572486,3,1
8474385,13,1
32982013,2,1
13140856,2,1
8100234,158,1
42704414,5,1
2929355,2,1
11202187,10,1
7504488,3,1
14985090,133,2
13701004,2,1
30062165,7,1
39687842,3,1
5156173,10,2
35347196,2,2
38395795,4,1
16710426,21,1
7705687,67,1
29970093,3,1
3735098,26,1
28196497,34,1
35678374,11,2
9976757,35,5
2414377,133,2
16406248,26,2
7676934,2,2
33394985,10,2
41195579,39,1
31587291,2,1
9166734,3,2
43847111,2,2
25523659,2,1
953969,49,3
858864,7,1
31561386,30,1
33466223,4,1
36257767,44,1
30380307,26,3
647538,171,1
16942486,3,1
22277515,7,2
35344987,5,1
18058077,10,1
33428316,3,1
10459563,5,1
15792027,10,3
27052551,9,1
22988022,2,1
12948210,4,1
22764142,16,6
13853475,3,1
29145221,11,2
16094086,10,2
5554398,13,1
13618703,787,16
8155023,4,1
11766992,19,1
455415,3,1
3835728,30,3
9184176,2,1
27835728,5,2
39629071,14,2
42597104,11,1
42380241,6,1
41544995,4,2
4920745,2,1
37798497,3,1
10187219,5,1
16095466,3,1
34147768,5,2
16086318,3,1
10110848,4,2
33074047,23,3
6023700,3,2
34551518,14,1
26331059,11,1
13743804,2,1
14020426,46,2
943986,9,1
14275238,3,1
10247963,9,1
4976725,4,1
42220078,3,2
35404424,10,1
23656728,8,1
22092980,42,2
36848820,6,1
25426560,2,1
8937853,2,2
44396819,5,1
15839362,2,2
44249291,2,1
6207610,2,1
39473568,3,1
40308289,3,1
7935999,13,4
34475375,2,1
42667541,7,1
23560416,54,1
33986470,7,1
7678186,3,2
22433358,13,1
17279207,17,1
27034953,2,1
22850096,12,2
23742929,2,1
33430579,6,1
30368003,3,2
2694607,3,1
10365826,12,1
6902141,8,1
31599879,50,1
29362188,4,1
27731357,2,1
5723873,37,3
6146136,2,1
29215906,4,1
2225630,25,2
2937746,60,2
28053992,15,1
3212699,89,4
33457347,11,2
39139311,3,1
31035329,2,1
33711097,23,1
2866057,3,1
38820741,2,1
26240064,23,2
36653899,4,1
7076933,12,1
32728417,3,1
40845252,3,1
5664422,17,3
28952229,2,1
24914679,9,1
16517528,2,2
17439507,10,1
5587185,192,5
26272906,4,1
12809201,47,1
8512381,2,2
4281872,5,1
40279310,24,6
26162724,3,1
11763108,4,1
13089920,3,1
5041191,79,1
27582555,4,2
39959762,2,1
23889670,4,1
14955883,3,1
9997594,5,1
4206745,8,1
3456023,2,2
36612733,3,1
19263354,10,1
22360112,2,1
6162092,3,1
41256223,14,1
7957328,13,1
33726087,12,1
26569805,2,1
20389295,2,2
7160156,3,1
3468889,9,1
38599372,12,2
38902093,23,2
3188125,8,1
33618665,5,1
44431140,4,1
12454692,2,1
38742373,7,2
13457853,89,3
36579494,8,2
9453628,5,1
14207041,8,2
16406795,13,1
33845744,34,1
20607184,11,1
29145693,3,1
6192532,26,1
5790471,6,1
10626200,2,1
2827526,177,2
26611254,15,2
33127323,2,1
9565631,4,1
6710777,7,1
29405767,5,1
19417522,8,1
373041,44,3
3621813,3,1
30195042,9,2
17433726,30,1
15516807,2,1
37713531,5,2
11067637,4,1
28422391,5,1
23984639,14,1
15326177,2,1
25539510,52,1
2379511,395,2
36429167,21,1
41866769,3,1
19035421,19,1
13877829,2,1
34938745,45,1
8006864,9,1
4706454,1851,229
2313515,3,1
35025992,5,1
1007224,310,2
14094081,3,2
18802915,2,2
29285677,3,1
30249410,2,1
30321329,11,1
17795262,56,2
28361798,31,1
24133674,7,1
37708273,4,2
34768472,3,1
15143909,4,1
9813544,8,2
760958,27,1
33076937,6,1
23222745,2,2
17104283,20,1
8127905,2,1
29569593,147,1
22419251,2,1
37286685,3,1
17434022,4,1
34858466,9,1
13815467,3,1
21801562,9,1
39727350,5,1
28771509,18,2
28635350,12,1
8672854,180,5
34852641,3,1
33889732,5,1
24774406,9,1
13874355,11,1
16294545,50,2
5692924,2,1
34916446,2,1
33114431,59,1
4088031,132,1
6597624,5,1
24724006,53,1
34879861,16,2
10259087,3,2
5635002,7,1
26901042,2,1
11205290,13,1
9030008,4,2
4629650,704,1
44312599,18,1
4621026,3,1
7442151,2,1
42984669,2,1
36768687,3,2
36826661,2,1
8468619,12,2
41687405,2,1
43419559,8,1
16350211,35,1
27168197,5,3
40460259,5,1
21675260,2,1
33366029,12,1
35224263,4,1
6568438,2,1
35433607,83,2
26747814,5,2
33691982,2,1
788598,28,3
35081481,2,1
44427669,13,1
3533325,7,3
2431369,3,1
3502456,88,1
41702559,14,1
29637027,15,2
39743936,5,2
8348591,26,1
24552118,12,1
5745087,9,1
5710590,2,1
33716393,4,2
30823869,6,1
27806917,6,2
7834797,2,1
23668126,11,1
17722729,3,1
11338962,4,1
3962485,4,2
14399893,2,1
1949701,2,1
38430528,3,1
7555848,2,1
33482728,64,1
18844528,10,1
14541527,28,1
1425211,2,2
22758173,3,1
30457443,7,1
44210232,3,1
14106727,7,1
11802600,132,3
30944055,6,1
39993718,46,1
33641147,36,1
17449689,4,2
13856002,2,1
12444334,10,2
29520370,10,2
6063823,2,1
36522073,15,1
11698781,19,2
26131291,4,1
28195840,11,1
8781555,5,2
15815691,20,1
13642182,2,1
27587407,8,1
37706867,15,1
15510862,8,1
7205313,30,2
26033153,4,1
29349215,9,2
5775812,2,1
34524090,2,1
11332656,5,1
18769142,2,2
30376034,12,2
13577084,2,1
19163460,9,2
37112151,2,1
32494000,2,1
27140276,24,2
22792770,2,2
36795710,2,1
31926014,3,1
6697332,45,1
33030646,12,1
43027157,5,2
8797165,6,1
31444773,4,1
20813407,3,1
43689802,5,1
8161742,5,1
43439856,38,2
11256987,2,1
34449023,29,7
5025505,6,1
40133495,7,1
11194918,6,1
34087248,4,1
44281460,2,1
41887015,2,1
36673081,3,1
33269236,2,1
17985493,2,1
12598366,10,1
17615796,2,1
44267638,5,1
43132662,23,1
44807425,3,1
38335684,4,1
34060384,5,1
31494921,117,1
20930065,62,4
8028004,2,1
24084952,7,2
36841066,3,1
263918,53,2
10450994,11,1
12776901,2,1
42438240,3,1
24030416,19,1
44955265,3,2
2299527,2,1
13621213,66,2
12630765,8,1
41800863,7,1
10746501,10,1
29610978,3,1
34641688,3,1
18340090,7,1
20462124,7,1
39014893,2,1
18280956,67,1
793271,25,1
36390833,18,1
33470956,67,1
15307014,11,4
7446112,2,1
15942778,5,1
33247905,3,2
11111693,7,1
18862723,40,1
11371158,17,1
12808022,4,1
43681670,24,2
12254183,3,1
11191242,2,2
26926353,2,1
9845931,68,1
20358305,12,3
20387613,2,1
21595251,47,6
3505727,11,1
31053357,9,2
22685075,2,1
44198675,2,1
955369,8,1
10231566,3,2
14266851,375,2
6365223,11,1
7742085,116,2
32639043,2,1
25280323,18,1
19704857,4,1
38291223,7,2
19095270,39,1
6093779,3,1
42590077,2,1
8125749,16,2
36719531,16,1
12912221,2,1
12776117,283,1
6666176,20,1
16052927,3,1
4752063,2,1
32501809,17,1
20069028,18,1
4491420,42,2
31292730,3,1
15984567,4,1
13857955,2,1
28995125,146,3
31841515,3,1
1592780,2,1
34802633,13,1
746068,4,2
36691321,11,2
16891444,3,1
30590714,22,4
14403012,30,1
20007668,11,3
14054612,16,1
22461272,2,1
18672545,8,1
7431279,30,1
44367948,6,1
30471495,3,1
2949189,2,1
13681940,29,1
12730817,10,2
19237134,20,1
18853401,14,1
37270407,2,1
42037525,185,3
42385592,11,1
21495268,43,1
36790203,3,1
19725672,2,1
12468189,8,2
7879172,126,4
19955943,6,1
39378404,2,1
5020274,33,1
27830376,2,2
43586223,47,2
37787080,2,1
15112118,2,1
19709044,9,1
19792705,3,1
32582982,30,1
21314275,9,1
12369815,5,1
11126565,11,1
33441198,10,2
3758626,8,1
9706480,69,7
31464761,3,1
16680378,55,2
12172195,47,2
12788103,7,1
19526684,5,3
20733658,3,1
37123695,5,1
21786578,4,1
42048212,14,1
28459479,2,1
10437233,4,1
18412722,17,3
20072211,8,1
32264127,7,1
3736863,8,2
32770069,2,2
6289283,6,2
12278003,4,1
19912160,4,1
21160772,18,1
37536153,4,2
25118157,18,1
35077309,2,1
5514811,34,3
40749076,35,1
1497686,2,1
19149507,6,1
33411475,3,2
4080812,8,2
5668494,3,1
37889591,12,1
22723969,2,1
38965174,7,1
1016488,408,6
13890974,15,1
13620362,2,1
15574696,19,1
13402600,3,1
31013822,3,1
26153696,7,1
36729541,2,1
28664604,30,3
4544628,37,1
14281375,2,1
24015034,4,2
17756499,3,1
30848625,7,1
31739218,16,3
14245115,3,1
14879710,3,2
37399356,2,1
26928391,16,1
3849310,18,1
42741413,2,1
38853279,9,1
3874693,7,1
35271847,14,2
7593057,7,1
12776946,4,2
14482625,2,1
16397505,30,1
33903850,2,1
33721925,12,1
21271391,24,1
19323545,3,1
20115816,14,1
22262513,4,2
41909597,3,1
23092839,10,2
2251427,12,1
18583660,2,1
18609510,11,1
1509456,12,1
41620319,2,1
8122980,4,1
22157354,17,2
36581765,3,1
43414464,2,1
6424718,8,2
15268622,4,1
15711128,2,1
8517548,172,3
23012225,2,1
19531658,57,2
2994506,7,1
33795525,2,1
34570531,12,1
16762278,10,1
5767904,6,2
24193913,5,1
8865604,1726,2
34480896,5,1
41523826,11,1
20487328,4,1
9702150,51,1
13766387,4,1
16288080,2,1
9410363,3,1
7344963,3,1
28768153,36,1
18735478,3,1
29991385,3,1
34247979,11,1
30854337,31,1
33744992,41,2
11333419,4,1
8859916,15,1
35486280,4,1
10272981,4,1
29253080,12,1
2519199,3,1
12246752,29,1
32534458,23,1
34082208,11,1
13426900,101,2
10474303,6,1
39096739,54,1
4479018,385,34
7326901,5,1
39045640,85,1
13809448,2,1
5044557,2,1
35829765,2,1
44068581,7,1
44028712,2,2
29320511,20,1
42461993,2,1
34449340,20,3
16576830,15,2
27772293,2,1
65269,7,1
40702979,2,1
3515329,4,1
10236286,13,1
5171546,2,1
20032052,8,1
21727700,208,2
37637472,3,1
5947072,162,3
4641908,27,1
18744395,6,1
37420999,2,1
3633867,2,1
1026985,16,1
14445350,8,1
35920662,5,1
11104739,78,1
32645313,2,1
13801729,15,1
44592921,3,1
36352746,25,4
41725132,3,1
7940339,228,1
37473106,2,1
38972869,4,2
16401225,90,9
24577072,9,1
37347182,4,1
32268316,5,1
5994723,3,1
30355368,10,1
20015752,10,3
540237,4,1
5560684,5,1
10794003,2,1
16432146,3,1
29758941,4,1
19796301,5,2
39258294,2,1
36151,1,1
40287654,8,1
20750351,3,1
4074466,2,1
16598256,10,1
41346609,9,1
7307642,20,2
35638135,20,1
39044531,2,1
11180266,2,1
7523017,11,1
12716900,12,1
9434479,2,1
24822563,3,1
38321474,2,2
29946960,7,1
20704328,3,1
7721376,13,1
19562709,6,3
29993873,3,1
31218502,42,1
17525277,4,1
44993290,3,1
4168028,12,1
24153158,2,1
31467379,2,1
37303912,36,2
18195504,3,1
10906585,46,1
15067297,72,1
35207236,5,1
7066390,20,1
30750544,10,1
22273157,6,1
35664891,3,1
40008517,7,1
21774857,2,1
33926188,24,1
28124377,4,2
40289614,19,1
42375045,6,1
8643213,10,1
11813365,6,2
21869716,7,2
30438185,3,1
44280685,5,2
8993362,3,1
41744825,38,2
10816391,20,1
34399532,2,1
815047,29,1
30733981,3,1
8508445,10,1
19860446,3,1
7822793,12,1
15813361,5,1
29944600,12,1
27271948,4,2
44826832,2,1
140199,8,2
5844221,3,1
6540111,2,1
37677302,2,1
36806918,17,1
21539807,35,4
31757555,5,1
28689224,4,2
33645362,2,1
34796222,2,1
1781285,2,1
41397908,29,1
27402419,4,1
39727436,2,1
14579515,14,1
41856726,14,1
8341011,3,1
10167891,18,2
5371254,2,1
32182154,5,1
